edge_id,hour,duration_mins,traffic_density,is_weekend,daily_train_volume,track_distance_km,trains_affected,delay_mins
JNU-YDV,18,60,1,1,6,8,1,46
JNU-YDV,23,360,0,1,6,8,0,0
JNU-YDV,19,180,0,0,6,8,0,0
JNU-YDV,15,480,3,0,6,8,3,313
AKS-JNU,3,360,0,1,2,92,0,0
AKS-JNU,12,480,2,1,2,92,2,226
AKS-JNU,17,120,0,1,2,92,0,0
AKS-JNU,12,480,2,1,2,92,2,240
AKS-JNU,17,120,0,1,2,92,0,0
AKS-JNU,17,240,0,0,2,92,0,0
AKS-JNU,2,180,0,1,2,92,0,0
AKS-JNU,3,360,0,1,2,92,0,0
AKS-JNU,1,180,0,1,2,92,0,0
AKS-JNU,12,360,2,0,2,92,2,172
AKS-JNU,9,240,2,0,2,92,2,131
AKS-JNU,23,300,0,1,2,92,0,0
AKS-JNU,11,300,2,1,2,92,2,164
AKS-JNU,7,360,2,1,2,92,2,189
AKS-JNU,15,60,0,0,2,92,0,0
ARJ-FRDH,12,180,0,1,8,7,0,0
ARJ-FRDH,9,120,2,1,8,7,2,109
ARJ-FRDH,5,240,2,0,8,7,2,133
ARJ-FRDH,5,120,0,0,8,7,0,0
ARJ-FRDH,3,180,0,0,8,7,0,0
ARJ-FRDH,13,60,0,1,8,7,0,0
ARJ-FRDH,20,240,0,0,8,7,0,0
ARJ-FRDH,9,480,4,0,8,7,4,416
ARJ-FRDH,11,480,2,1,8,7,2,236
ARJ-FRDH,7,120,2,1,8,7,2,99
ARJ-FRDH,7,480,4,0,8,7,4,389
ARJ-FRDH,21,120,0,0,8,7,0,0
ARJ-FRDH,1,300,0,1,8,7,0,0
ARJ-FRDH,17,480,2,0,8,7,2,226
ARJ-FRDH,7,60,2,1,8,7,2,121
JNU-SYH,3,480,1,0,2,64,1,167
JNU-SYH,6,480,1,0,2,64,1,162
JNU-SYH,14,300,1,1,2,64,1,92
JNU-SYH,4,360,1,1,2,64,1,117
JNU-SYH,23,480,0,1,2,64,0,0
JNU-SYH,10,120,0,1,2,64,0,0
JNU-SYH,13,480,1,0,2,64,1,160
JNU-SYH,14,240,0,1,2,64,0,0
JNU-SYH,21,300,0,1,2,64,0,0
JNU-SYH,11,120,0,0,2,64,0,0
JNU-SYH,5,60,0,1,2,64,0,0
JNU-SYH,4,240,0,1,2,64,0,0
JNU-SYH,7,60,0,0,2,64,0,0
JNU-SYH,10,240,0,0,2,64,0,0
JNU-SYH,19,360,0,1,2,64,0,0
GCT-YDV,22,120,0,1,2,93,0,0
GCT-YDV,14,300,0,0,2,93,0,0
GCT-YDV,3,60,0,1,2,93,0,0
GCT-YDV,18,300,0,1,2,93,0,0
GCT-YDV,10,360,2,0,2,93,2,178
GCT-YDV,4,180,0,1,2,93,0,0
GCT-YDV,12,120,2,1,2,93,2,104
GCT-YDV,13,300,0,0,2,93,0,0
GCT-YDV,14,120,0,0,2,93,0,0
GCT-YDV,4,60,0,0,2,93,0,0
GCT-YDV,5,240,0,0,2,93,0,0
GCT-YDV,18,240,0,0,2,93,0,0
GCT-YDV,4,180,0,0,2,93,0,0
GCT-YDV,0,360,0,0,2,93,0,0
GCT-YDV,17,180,0,1,2,93,0,0
DDNA-FRDH,14,480,3,0,6,5,3,308
DDNA-FRDH,13,240,1,0,6,5,1,66
DDNA-FRDH,13,300,1,1,6,5,1,91
DDNA-FRDH,16,300,2,1,6,5,2,158
DDNA-FRDH,17,240,2,1,6,5,2,133
DDNA-FRDH,2,360,1,0,6,5,1,113
DDNA-FRDH,23,360,0,0,6,5,0,0
DDNA-FRDH,2,360,1,0,6,5,1,115
DDNA-FRDH,13,240,1,1,6,5,1,70
DDNA-FRDH,13,300,1,0,6,5,1,91
DDNA-FRDH,5,360,3,1,6,5,3,250
DDNA-FRDH,13,180,1,0,6,5,1,41
DDNA-FRDH,13,180,1,1,6,5,1,43
DDNA-FRDH,1,60,0,0,6,5,0,0
DDNA-FRDH,23,240,0,0,6,5,0,0
GCT-RJI,14,480,1,0,1,48,1,163
GCT-RJI,23,240,0,0,1,48,0,0
GCT-RJI,17,300,0,1,1,48,0,0
GCT-RJI,15,360,0,1,1,48,0,0
GCT-RJI,3,240,0,1,1,48,0,0
GCT-RJI,12,60,0,1,1,48,0,0
GCT-RJI,6,480,0,1,1,48,0,0
GCT-RJI,3,180,0,1,1,48,0,0
GCT-RJI,10,360,1,1,1,48,1,121
GCT-RJI,13,300,1,0,1,48,1,92
GCT-RJI,1,360,0,1,1,48,0,0
GCT-RJI,1,480,0,1,1,48,0,0
GCT-RJI,15,240,0,0,1,48,0,0
GCT-RJI,22,180,0,1,1,48,0,0
GCT-RJI,10,60,0,1,1,48,0,0
AKS-BCY,16,180,0,0,1,63,0,0
AKS-BCY,18,120,0,0,1,63,0,0
AKS-BCY,4,360,0,0,1,63,0,0
AKS-BCY,23,300,0,0,1,63,0,0
AKS-BCY,8,180,0,0,1,63,0,0
AKS-BCY,22,180,0,0,1,63,0,0
AKS-BCY,1,120,0,0,1,63,0,0
AKS-BCY,20,300,0,0,1,63,0,0
AKS-BCY,3,300,0,0,1,63,0,0
AKS-BCY,9,180,0,0,1,63,0,0
AKS-BCY,22,480,0,1,1,63,0,0
AKS-BCY,23,120,0,1,1,63,0,0
AKS-BCY,18,120,0,1,1,63,0,0
AKS-BCY,15,240,0,0,1,63,0,0
AKS-BCY,1,120,0,0,1,63,0,0
BCY-NDJ,12,60,0,0,1,54,0,0
BCY-NDJ,9,480,1,1,1,54,1,162
BCY-NDJ,19,240,0,1,1,54,0,0
BCY-NDJ,21,300,0,1,1,54,0,0
BCY-NDJ,6,180,0,0,1,54,0,0
BCY-NDJ,14,300,0,1,1,54,0,0
BCY-NDJ,7,240,0,0,1,54,0,0
BCY-NDJ,10,300,1,1,1,54,1,93
BCY-NDJ,17,240,0,1,1,54,0,0
BCY-NDJ,15,60,0,1,1,54,0,0
BCY-NDJ,19,360,0,0,1,54,0,0
BCY-NDJ,21,240,0,1,1,54,0,0
BCY-NDJ,14,60,0,0,1,54,0,0
BCY-NDJ,5,180,0,0,1,54,0,0
BCY-NDJ,16,240,0,0,1,54,0,0
GCT-SRNT,11,180,1,0,1,64,1,47
GCT-SRNT,15,60,0,1,1,64,0,0
GCT-SRNT,0,480,0,1,1,64,0,0
GCT-SRNT,23,300,0,1,1,64,0,0
GCT-SRNT,6,480,1,0,1,64,1,161
GCT-SRNT,3,180,0,0,1,64,0,0
GCT-SRNT,4,480,0,1,1,64,0,0
GCT-SRNT,6,300,0,0,1,64,0,0
GCT-SRNT,21,480,0,0,1,64,0,0
GCT-SRNT,7,120,0,1,1,64,0,0
GCT-SRNT,0,240,0,0,1,64,0,0
GCT-SRNT,20,180,0,1,1,64,0,0
GCT-SRNT,20,180,0,0,1,64,0,0
GCT-SRNT,23,300,0,0,1,64,0,0
GCT-SRNT,8,360,1,1,1,64,1,120
AMH-NAKD,2,120,0,1,1,59,0,0
AMH-NAKD,13,360,0,1,1,59,0,0
AMH-NAKD,0,360,1,0,1,59,1,119
AMH-NAKD,4,240,1,1,1,59,1,70
AMH-NAKD,18,60,0,0,1,59,0,0
AMH-NAKD,19,180,0,0,1,59,0,0
AMH-NAKD,14,240,0,0,1,59,0,0
AMH-NAKD,7,360,0,0,1,59,0,0
AMH-NAKD,4,300,1,0,1,59,1,91
AMH-NAKD,2,360,1,0,1,59,1,112
AMH-NAKD,1,180,0,1,1,59,0,0
AMH-NAKD,3,60,0,0,1,59,0,0
AMH-NAKD,4,180,1,1,1,59,1,46
AMH-NAKD,12,60,0,0,1,59,0,0
AMH-NAKD,3,120,0,0,1,59,0,0
KDQ-SDHA,16,360,0,1,1,112,0,0
KDQ-SDHA,23,240,0,0,1,112,0,0
KDQ-SDHA,5,480,1,1,1,112,1,169
KDQ-SDHA,10,120,0,1,1,112,0,0
KDQ-SDHA,2,300,0,0,1,112,0,0
KDQ-SDHA,2,180,0,0,1,112,0,0
KDQ-SDHA,18,300,0,1,1,112,0,0
KDQ-SDHA,2,300,0,0,1,112,0,0
KDQ-SDHA,5,180,0,1,1,112,0,0
KDQ-SDHA,2,360,0,1,1,112,0,0
KDQ-SDHA,12,300,0,1,1,112,0,0
KDQ-SDHA,10,240,0,1,1,112,0,0
KDQ-SDHA,16,480,0,1,1,112,0,0
KDQ-SDHA,9,240,0,0,1,112,0,0
KDQ-SDHA,12,60,0,0,1,112,0,0
SDHA-SRNT,16,240,1,0,2,122,1,71
SDHA-SRNT,23,300,0,0,2,122,0,0
SDHA-SRNT,20,480,0,1,2,122,0,0
SDHA-SRNT,16,240,1,0,2,122,1,65
SDHA-SRNT,15,60,0,1,2,122,0,0
SDHA-SRNT,12,180,0,1,2,122,0,0
SDHA-SRNT,0,480,1,0,2,122,1,167
SDHA-SRNT,17,180,1,1,2,122,1,43
SDHA-SRNT,9,480,0,0,2,122,0,0
SDHA-SRNT,4,240,1,1,2,122,1,70
SDHA-SRNT,16,180,1,0,2,122,1,45
SDHA-SRNT,16,360,1,1,2,122,1,114
SDHA-SRNT,20,240,0,0,2,122,0,0
SDHA-SRNT,18,300,0,0,2,122,0,0
SDHA-SRNT,19,360,0,1,2,122,0,0
BCY-SAA,3,240,0,0,1,120,0,0
BCY-SAA,15,180,0,0,1,120,0,0
BCY-SAA,1,300,0,0,1,120,0,0
BCY-SAA,8,240,0,1,1,120,0,0
BCY-SAA,6,180,0,0,1,120,0,0
BCY-SAA,7,300,0,0,1,120,0,0
BCY-SAA,8,360,1,1,1,120,1,115
BCY-SAA,5,360,0,0,1,120,0,0
BCY-SAA,13,360,0,0,1,120,0,0
BCY-SAA,4,60,0,0,1,120,0,0
BCY-SAA,3,300,0,0,1,120,0,0
BCY-SAA,17,60,0,1,1,120,0,0
BCY-SAA,1,360,0,0,1,120,0,0
BCY-SAA,2,180,0,1,1,120,0,0
BCY-SAA,21,480,0,1,1,120,0,0
BCY-JKN,21,120,0,1,1,60,0,0
BCY-JKN,11,60,0,0,1,60,0,0
BCY-JKN,0,120,0,1,1,60,0,0
BCY-JKN,3,180,0,1,1,60,0,0
BCY-JKN,7,360,0,0,1,60,0,0
BCY-JKN,21,300,0,1,1,60,0,0
BCY-JKN,18,300,0,1,1,60,0,0
BCY-JKN,7,180,0,1,1,60,0,0
BCY-JKN,15,300,1,1,1,60,1,95
BCY-JKN,1,300,0,0,1,60,0,0
BCY-JKN,16,300,1,0,1,60,1,93
BCY-JKN,21,480,0,1,1,60,0,0
BCY-JKN,2,120,0,0,1,60,0,0
BCY-JKN,18,180,0,0,1,60,0,0
BCY-JKN,21,180,0,1,1,60,0,0
SAA-SRNT,19,240,1,1,1,112,1,66
SAA-SRNT,0,360,0,1,1,112,0,0
SAA-SRNT,12,120,0,1,1,112,0,0
SAA-SRNT,7,360,0,1,1,112,0,0
SAA-SRNT,11,240,0,1,1,112,0,0
SAA-SRNT,23,360,0,1,1,112,0,0
SAA-SRNT,7,60,0,1,1,112,0,0
SAA-SRNT,15,180,0,0,1,112,0,0
SAA-SRNT,17,60,0,1,1,112,0,0
SAA-SRNT,20,240,1,0,1,112,1,70
SAA-SRNT,18,240,1,0,1,112,1,63
SAA-SRNT,3,480,0,0,1,112,0,0
SAA-SRNT,23,240,0,0,1,112,0,0
SAA-SRNT,14,240,0,1,1,112,0,0
SAA-SRNT,4,240,0,1,1,112,0,0
AMH-KDQ,16,360,0,0,1,115,0,0
AMH-KDQ,21,180,0,0,1,115,0,0
AMH-KDQ,18,480,0,1,1,115,0,0
AMH-KDQ,10,480,1,1,1,115,1,166
AMH-KDQ,9,360,1,0,1,115,1,117
AMH-KDQ,5,180,0,0,1,115,0,0
AMH-KDQ,13,60,0,0,1,115,0,0
AMH-KDQ,18,480,0,1,1,115,0,0
AMH-KDQ,4,60,0,1,1,115,0,0
AMH-KDQ,16,300,0,1,1,115,0,0
AMH-KDQ,14,480,0,1,1,115,0,0
AMH-KDQ,20,60,0,0,1,115,0,0
AMH-KDQ,14,480,0,0,1,115,0,0
AMH-KDQ,5,480,1,0,1,115,1,161
AMH-KDQ,10,60,0,1,1,115,0,0
AHM-BSBS,0,120,0,1,2,47,0,0
AHM-BSBS,1,240,0,1,2,47,0,0
AHM-BSBS,14,360,1,0,2,47,1,117
AHM-BSBS,12,240,1,1,2,47,1,70
AHM-BSBS,20,360,0,1,2,47,0,0
AHM-BSBS,1,180,0,1,2,47,0,0
AHM-BSBS,10,120,0,0,2,47,0,0
AHM-BSBS,13,120,1,0,2,47,1,44
AHM-BSBS,3,60,0,1,2,47,0,0
AHM-BSBS,14,360,1,1,2,47,1,113
AHM-BSBS,19,120,0,1,2,47,0,0
AHM-BSBS,17,60,0,0,2,47,0,0
AHM-BSBS,12,60,0,0,2,47,0,0
AHM-BSBS,6,240,1,0,2,47,1,65
AHM-BSBS,21,240,0,0,2,47,0,0
BHLP-RTR,8,360,1,1,2,98,1,120
BHLP-RTR,19,120,0,0,2,98,0,0
BHLP-RTR,13,300,1,0,2,98,1,91
BHLP-RTR,15,480,1,0,2,98,1,165
BHLP-RTR,12,60,0,1,2,98,0,0
BHLP-RTR,10,180,0,0,2,98,0,0
BHLP-RTR,19,180,0,1,2,98,0,0
BHLP-RTR,2,60,0,1,2,98,0,0
BHLP-RTR,14,180,1,1,2,98,1,46
BHLP-RTR,5,240,1,1,2,98,1,71
BHLP-RTR,1,360,0,1,2,98,0,0
BHLP-RTR,5,480,1,1,2,98,1,163
BHLP-RTR,18,60,0,0,2,98,0,0
BHLP-RTR,9,120,0,1,2,98,0,0
BHLP-RTR,3,360,1,0,2,98,1,111
HDT-PRRB,8,180,0,0,2,110,0,0
HDT-PRRB,14,120,0,1,2,110,0,0
HDT-PRRB,16,300,0,0,2,110,0,0
HDT-PRRB,16,300,0,0,2,110,0,0
HDT-PRRB,17,300,0,1,2,110,0,0
HDT-PRRB,15,480,0,0,2,110,0,0
HDT-PRRB,17,240,0,1,2,110,0,0
HDT-PRRB,11,120,2,0,2,110,2,113
HDT-PRRB,4,120,0,0,2,110,0,0
HDT-PRRB,15,480,0,1,2,110,0,0
HDT-PRRB,12,240,2,1,2,110,2,132
HDT-PRRB,6,180,0,1,2,110,0,0
HDT-PRRB,12,480,2,1,2,110,2,238
HDT-PRRB,19,120,0,1,2,110,0,0
HDT-PRRB,14,60,0,1,2,110,0,0
BSBS-RTR,3,300,0,1,2,100,0,0
BSBS-RTR,6,180,0,0,2,100,0,0
BSBS-RTR,13,300,0,0,2,100,0,0
BSBS-RTR,19,360,0,1,2,100,0,0
BSBS-RTR,17,480,0,1,2,100,0,0
BSBS-RTR,1,480,0,1,2,100,0,0
BSBS-RTR,9,60,0,0,2,100,0,0
BSBS-RTR,12,60,2,1,2,100,2,104
BSBS-RTR,2,300,0,0,2,100,0,0
BSBS-RTR,21,300,0,0,2,100,0,0
BSBS-RTR,4,300,0,0,2,100,0,0
BSBS-RTR,5,120,0,0,2,100,0,0
BSBS-RTR,10,240,2,1,2,100,2,124
BSBS-RTR,14,360,0,0,2,100,0,0
BSBS-RTR,19,360,0,0,2,100,0,0
MND-NRA,4,360,1,0,1,114,1,118
MND-NRA,1,180,0,0,1,114,0,0
MND-NRA,19,360,0,0,1,114,0,0
MND-NRA,22,180,0,1,1,114,0,0
MND-NRA,8,120,1,1,1,114,1,46
MND-NRA,18,180,0,0,1,114,0,0
MND-NRA,15,300,0,1,1,114,0,0
MND-NRA,4,180,0,0,1,114,0,0
MND-NRA,13,60,0,0,1,114,0,0
MND-NRA,13,180,0,0,1,114,0,0
MND-NRA,21,120,0,1,1,114,0,0
MND-NRA,10,120,0,0,1,114,0,0
MND-NRA,5,60,0,0,1,114,0,0
MND-NRA,2,300,0,0,1,114,0,0
MND-NRA,6,480,1,0,1,114,1,161
NRA-ORW,17,480,0,0,1,121,0,0
NRA-ORW,14,480,0,0,1,121,0,0
NRA-ORW,17,60,0,0,1,121,0,0
NRA-ORW,8,360,0,0,1,121,0,0
NRA-ORW,9,180,0,0,1,121,0,0
NRA-ORW,16,180,0,0,1,121,0,0
NRA-ORW,9,180,0,0,1,121,0,0
NRA-ORW,12,180,0,1,1,121,0,0
NRA-ORW,23,120,0,0,1,121,0,0
NRA-ORW,22,300,0,0,1,121,0,0
NRA-ORW,17,480,0,0,1,121,0,0
NRA-ORW,17,300,0,1,1,121,0,0
NRA-ORW,23,300,0,0,1,121,0,0
NRA-ORW,23,60,0,0,1,121,0,0
NRA-ORW,20,300,0,0,1,121,0,0
AHLR-MSW,3,300,0,1,1,167,0,0
AHLR-MSW,2,180,0,0,1,167,0,0
AHLR-MSW,0,60,0,0,1,167,0,0
AHLR-MSW,11,180,0,0,1,167,0,0
AHLR-MSW,16,300,0,1,1,167,0,0
AHLR-MSW,10,120,1,0,1,167,1,46
AHLR-MSW,12,120,0,0,1,167,0,0
AHLR-MSW,15,480,0,1,1,167,0,0
AHLR-MSW,11,360,0,0,1,167,0,0
AHLR-MSW,15,240,0,1,1,167,0,0
AHLR-MSW,12,60,0,0,1,167,0,0
AHLR-MSW,21,240,0,0,1,167,0,0
AHLR-MSW,9,300,1,0,1,167,1,89
AHLR-MSW,9,300,1,0,1,167,1,88
AHLR-MSW,21,60,0,1,1,167,0,0
AHLR-LKNR,16,360,0,0,1,176,0,0
AHLR-LKNR,22,300,0,0,1,176,0,0
AHLR-LKNR,14,480,0,1,1,176,0,0
AHLR-LKNR,4,120,1,0,1,176,1,40
AHLR-LKNR,1,300,1,0,1,176,1,91
AHLR-LKNR,6,180,0,0,1,176,0,0
AHLR-LKNR,12,180,0,0,1,176,0,0
AHLR-LKNR,4,120,1,1,1,176,1,47
AHLR-LKNR,4,360,1,1,1,176,1,117
AHLR-LKNR,15,120,0,1,1,176,0,0
AHLR-LKNR,1,180,0,0,1,176,0,0
AHLR-LKNR,10,60,0,0,1,176,0,0
AHLR-LKNR,12,180,0,0,1,176,0,0
AHLR-LKNR,18,60,0,0,1,176,0,0
AHLR-LKNR,4,120,1,0,1,176,1,45
AY-DEOS,21,120,0,0,1,214,0,0
AY-DEOS,10,480,1,1,1,214,1,164
AY-DEOS,5,60,0,0,1,214,0,0
AY-DEOS,21,180,0,0,1,214,0,0
AY-DEOS,11,240,1,1,1,214,1,66
AY-DEOS,13,60,0,0,1,214,0,0
AY-DEOS,9,300,1,1,1,214,1,91
AY-DEOS,23,180,0,1,1,214,0,0
AY-DEOS,19,180,0,0,1,214,0,0
AY-DEOS,3,60,0,1,1,214,0,0
AY-DEOS,8,480,1,1,1,214,1,169
AY-DEOS,23,60,0,0,1,214,0,0
AY-DEOS,5,60,0,1,1,214,0,0
AY-DEOS,19,300,0,0,1,214,0,0
AY-DEOS,6,240,0,0,1,214,0,0
CRV-RMBG,2,300,0,0,1,117,0,0
CRV-RMBG,2,300,0,0,1,117,0,0
CRV-RMBG,18,120,0,1,1,117,0,0
CRV-RMBG,23,60,0,1,1,117,0,0
CRV-RMBG,1,360,0,0,1,117,0,0
CRV-RMBG,18,240,0,1,1,117,0,0
CRV-RMBG,8,120,0,1,1,117,0,0
CRV-RMBG,14,120,0,0,1,117,0,0
CRV-RMBG,19,360,0,0,1,117,0,0
CRV-RMBG,2,180,0,0,1,117,0,0
CRV-RMBG,8,240,0,1,1,117,0,0
CRV-RMBG,13,180,0,1,1,117,0,0
CRV-RMBG,14,480,1,0,1,117,1,162
CRV-RMBG,16,480,1,1,1,117,1,163
CRV-RMBG,4,360,0,1,1,117,0,0
KEA-SANR,18,240,1,0,1,175,1,63
KEA-SANR,13,360,0,1,1,175,0,0
KEA-SANR,2,480,0,0,1,175,0,0
KEA-SANR,15,120,0,1,1,175,0,0
KEA-SANR,12,360,0,1,1,175,0,0
KEA-SANR,1,180,0,1,1,175,0,0
KEA-SANR,12,240,0,0,1,175,0,0
KEA-SANR,3,240,0,1,1,175,0,0
KEA-SANR,12,360,0,0,1,175,0,0
KEA-SANR,6,180,0,0,1,175,0,0
KEA-SANR,15,480,1,1,1,175,1,168
KEA-SANR,18,300,1,0,1,175,1,93
KEA-SANR,6,360,0,0,1,175,0,0
KEA-SANR,20,120,1,0,1,175,1,46
KEA-SANR,10,480,0,0,1,175,0,0
CC-KEA,19,120,0,0,1,180,0,0
CC-KEA,20,240,0,0,1,180,0,0
CC-KEA,5,60,0,1,1,180,0,0
CC-KEA,12,300,1,1,1,180,1,91
CC-KEA,18,120,0,0,1,180,0,0
CC-KEA,14,480,0,1,1,180,0,0
CC-KEA,2,180,0,0,1,180,0,0
CC-KEA,15,300,0,1,1,180,0,0
CC-KEA,14,240,0,0,1,180,0,0
CC-KEA,7,120,0,1,1,180,0,0
CC-KEA,16,120,0,1,1,180,0,0
CC-KEA,7,60,0,1,1,180,0,0
CC-KEA,8,60,0,0,1,180,0,0
CC-KEA,5,120,0,1,1,180,0,0
CC-KEA,13,480,1,1,1,180,1,169
BTT-NGB,21,240,0,0,1,218,0,0
BTT-NGB,18,240,0,0,1,218,0,0
BTT-NGB,13,360,0,1,1,218,0,0
BTT-NGB,0,60,0,0,1,218,0,0
BTT-NGB,18,120,0,0,1,218,0,0
BTT-NGB,8,180,0,1,1,218,0,0
BTT-NGB,19,480,0,0,1,218,0,0
BTT-NGB,21,180,0,0,1,218,0,0
BTT-NGB,11,180,1,1,1,218,1,42
BTT-NGB,13,120,0,1,1,218,0,0
BTT-NGB,20,240,0,1,1,218,0,0
BTT-NGB,18,60,0,0,1,218,0,0
BTT-NGB,8,180,0,1,1,218,0,0
BTT-NGB,15,480,0,0,1,218,0,0
BTT-NGB,6,120,0,1,1,218,0,0
GCT-KDQ,18,240,0,0,1,55,0,0
GCT-KDQ,20,300,0,0,1,55,0,0
GCT-KDQ,17,360,0,0,1,55,0,0
GCT-KDQ,19,120,0,1,1,55,0,0
GCT-KDQ,19,480,0,0,1,55,0,0
GCT-KDQ,21,180,0,1,1,55,0,0
GCT-KDQ,8,60,0,1,1,55,0,0
GCT-KDQ,5,240,0,0,1,55,0,0
GCT-KDQ,11,360,0,1,1,55,0,0
GCT-KDQ,0,180,0,0,1,55,0,0
GCT-KDQ,22,120,0,0,1,55,0,0
GCT-KDQ,18,300,0,1,1,55,0,0
GCT-KDQ,8,180,0,0,1,55,0,0
GCT-KDQ,22,360,0,0,1,55,0,0
GCT-KDQ,19,60,0,0,1,55,0,0
AKS-BOY,20,360,0,1,1,112,0,0
AKS-BOY,3,60,0,0,1,112,0,0
AKS-BOY,13,60,0,1,1,112,0,0
AKS-BOY,5,240,1,0,1,112,1,70
AKS-BOY,21,60,0,0,1,112,0,0
AKS-BOY,3,180,0,1,1,112,0,0
AKS-BOY,6,60,0,0,1,112,0,0
AKS-BOY,14,240,0,1,1,112,0,0
AKS-BOY,19,240,0,1,1,112,0,0
AKS-BOY,19,360,0,0,1,112,0,0
AKS-BOY,8,120,0,0,1,112,0,0
AKS-BOY,11,60,0,1,1,112,0,0
AKS-BOY,13,240,0,1,1,112,0,0
AKS-BOY,23,180,0,0,1,112,0,0
AKS-BOY,8,240,0,1,1,112,0,0
AKS-MOF,1,120,0,0,1,120,0,0
AKS-MOF,8,60,0,1,1,120,0,0
AKS-MOF,9,240,0,1,1,120,0,0
AKS-MOF,21,180,0,1,1,120,0,0
AKS-MOF,6,360,0,0,1,120,0,0
AKS-MOF,20,240,0,0,1,120,0,0
AKS-MOF,6,360,0,0,1,120,0,0
AKS-MOF,14,480,0,1,1,120,0,0
AKS-MOF,17,60,0,0,1,120,0,0
AKS-MOF,0,360,1,1,1,120,1,117
AKS-MOF,13,360,0,1,1,120,0,0
AKS-MOF,8,180,0,0,1,120,0,0
AKS-MOF,4,480,1,1,1,120,1,165
AKS-MOF,14,300,0,1,1,120,0,0
AKS-MOF,7,240,0,0,1,120,0,0
PFM-SAHR,22,240,1,0,2,185,1,67
PFM-SAHR,9,180,1,0,2,185,1,44
PFM-SAHR,3,360,0,1,2,185,0,0
PFM-SAHR,19,360,1,1,2,185,1,115
PFM-SAHR,18,360,1,0,2,185,1,114
PFM-SAHR,4,240,0,0,2,185,0,0
PFM-SAHR,0,60,0,0,2,185,0,0
PFM-SAHR,2,360,0,0,2,185,0,0
PFM-SAHR,8,240,1,0,2,185,1,68
PFM-SAHR,23,180,1,1,2,185,1,46
PFM-SAHR,3,180,0,0,2,185,0,0
PFM-SAHR,3,240,0,0,2,185,0,0
PFM-SAHR,23,60,1,0,2,185,1,46
PFM-SAHR,7,480,1,1,2,185,1,168
PFM-SAHR,12,240,0,0,2,185,0,0
PRG-SAHR,1,360,1,1,1,191,1,112
PRG-SAHR,7,60,0,1,1,191,0,0
PRG-SAHR,20,240,0,1,1,191,0,0
PRG-SAHR,2,60,0,1,1,191,0,0
PRG-SAHR,1,180,0,1,1,191,0,0
PRG-SAHR,1,360,1,0,1,191,1,111
PRG-SAHR,22,300,0,1,1,191,0,0
PRG-SAHR,3,120,1,1,1,191,1,43
PRG-SAHR,10,480,0,0,1,191,0,0
PRG-SAHR,13,120,0,1,1,191,0,0
PRG-SAHR,6,480,0,0,1,191,0,0
PRG-SAHR,11,300,0,1,1,191,0,0
PRG-SAHR,12,60,0,0,1,191,0,0
PRG-SAHR,11,360,0,0,1,191,0,0
PRG-SAHR,15,60,0,1,1,191,0,0
NDJ-PYGS,23,480,0,1,1,188,0,0
NDJ-PYGS,11,240,1,0,1,188,1,71
NDJ-PYGS,7,300,0,1,1,188,0,0
NDJ-PYGS,5,180,0,1,1,188,0,0
NDJ-PYGS,18,300,0,0,1,188,0,0
NDJ-PYGS,3,60,0,0,1,188,0,0
NDJ-PYGS,5,480,1,0,1,188,1,161
NDJ-PYGS,4,300,0,0,1,188,0,0
NDJ-PYGS,14,240,0,0,1,188,0,0
NDJ-PYGS,4,180,0,0,1,188,0,0
NDJ-PYGS,15,240,0,0,1,188,0,0
NDJ-PYGS,3,480,0,1,1,188,0,0
NDJ-PYGS,16,60,0,0,1,188,0,0
NDJ-PYGS,19,300,0,0,1,188,0,0
NDJ-PYGS,18,360,0,1,1,188,0,0
PYGS-SQN,0,240,0,1,1,61,0,0
PYGS-SQN,9,120,0,1,1,61,0,0
PYGS-SQN,7,120,0,1,1,61,0,0
PYGS-SQN,14,60,0,1,1,61,0,0
PYGS-SQN,5,180,0,0,1,61,0,0
PYGS-SQN,10,240,0,1,1,61,0,0
PYGS-SQN,7,180,0,0,1,61,0,0
PYGS-SQN,22,60,0,0,1,61,0,0
PYGS-SQN,0,120,0,1,1,61,0,0
PYGS-SQN,16,240,1,1,1,61,1,68
PYGS-SQN,9,120,0,1,1,61,0,0
PYGS-SQN,6,120,0,1,1,61,0,0
PYGS-SQN,14,60,0,1,1,61,0,0
PYGS-SQN,3,300,0,0,1,61,0,0
PYGS-SQN,15,60,0,0,1,61,0,0
BCY-PRG,23,120,0,1,1,133,0,0
BCY-PRG,5,60,0,1,1,133,0,0
BCY-PRG,0,180,0,0,1,133,0,0
BCY-PRG,13,240,0,1,1,133,0,0
BCY-PRG,4,120,0,1,1,133,0,0
BCY-PRG,1,180,0,1,1,133,0,0
BCY-PRG,11,480,1,0,1,133,1,160
BCY-PRG,3,300,0,0,1,133,0,0
BCY-PRG,12,180,0,1,1,133,0,0
BCY-PRG,14,240,1,0,1,133,1,64
BCY-PRG,8,360,0,1,1,133,0,0
BCY-PRG,17,300,1,0,1,133,1,92
BCY-PRG,4,240,0,1,1,133,0,0
BCY-PRG,10,360,0,0,1,133,0,0
BCY-PRG,3,120,0,0,1,133,0,0
AKS-PFM,8,120,0,1,1,189,0,0
AKS-PFM,4,60,0,1,1,189,0,0
AKS-PFM,12,480,1,1,1,189,1,169
AKS-PFM,9,180,0,1,1,189,0,0
AKS-PFM,6,60,0,1,1,189,0,0
AKS-PFM,12,180,0,0,1,189,0,0
